,Name,val
0,Gayang,0.10414350688978177
1,GoDeokcheon Stream,0.08353439892733332
2,Noryangjin,0.10506931987398163
3,Dorimcheon Stream,0.18942298028502183
4,Mokgamcheon Stream,0.14138172003357263
5,Seongnaecheon Stream,0.1949313429703685
6,Seongbukcheon Stream,0.28734433653436353
7,Ahnyangcheon Stream 4,0.10351769954874988
8,Ahnyangcheon Stream 5,0.16714488669734467
9,Amsa,0.08388612004959216
10,Yangjaecheon Stream,0.20370190675364938
11,Uicheon Stream,0.31004273458185244
12,Jeongneungcheon Stream,0.2816032090511009
13,Jungnangcheon Stream 1A,9.100655999378413e-16
14,Jungnangcheon Stream 2,0.3423389077483696
15,Jungnangcheon Stream 3,0.20498037882171471
16,Jungnangcheon Stream 4,0.25195784605739285
17,Cheonggyecheon Stream 1,0.2944208238816497
18,Cheonggyecheon Stream 2,0.1700785692290304
19,Cheonggyecheon Stream 3,0.21535465063242584
20,Tancheon Stream 5,0.17931545725469064
21,Hongjecheon Stream,0.18490653993436149
22,Guui,0.12406041082276957
23,Ttukdo,0.09262439221808111
24,Bogwang,0.19230192323617337
25,Yeongdeungpo,0.15785610240199013
26,Jamsil,0.08701839200298372
27,Mangwolcheon Stream,0.015099435177721833
