,Name,val
0,Gayang,[0.08967353]
1,Hongjecheon Stream,[0.1096401]
2,Tancheon Stream 5,[0.10211397]
3,Cheonggyecheon Stream 3,[0.19036162]
4,Cheonggyecheon Stream 2,[0.14136913]
5,Cheonggyecheon Stream 1,[0.18577883]
6,Jungnangcheon Stream 3,[0.13600044]
7,Jungnangcheon Stream 2,[0.19714783]
8,Jungnangcheon Stream 1A,[0.02584078]
9,Jeongneungcheon Stream,[0.20790939]
10,Uicheon Stream,[0.20042725]
11,Jungnangcheon Stream 4,[0.13308889]
12,Amsa,[0.08717621]
13,Ahnyangcheon Stream 5,[0.11117297]
14,Ahnyangcheon Stream 4,[0.0944036]
15,Seongbukcheon Stream,[0.16340475]
16,Seongnaecheon Stream,[0.12996185]
17,Mokgamcheon Stream,[0.09694457]
18,Dorimcheon Stream,[0.16841216]
19,Noryangjin,[0.09649469]
20,GoDeokcheon Stream,[0.11213136]
21,Yangjaecheon Stream,[0.12846749]
22,Yeongdeungpo,[0.11307694]
23,Ttukdo,[0.08373111]
24,Guui,[0.07568174]
25,Bogwang,[0.10160358]
26,Jamsil,[0.07934212]
27,Mangwolcheon Stream,[0.00531198]
28,Choicheon Stream,[0.00562781]
29,Gamicheon Stream,[0.00340065]
30,Mokgamcheon Stream-1,[0.00505184]
31,Ahnyangcheon Stream 3-2,[0.00516825]
